epoch,train_loss,train_accuracy,train_mean_iou,train_mean_dice,train_iou_Class_0,train_dice_Class_0,train_iou_Class_1,train_dice_Class_1,val_loss,val_accuracy,val_mean_iou,val_mean_dice,val_iou_Class_0,val_dice_Class_0,val_iou_Class_1,val_dice_Class_1,dataset,task
1,0.023552728444337846,0.9113800048828125,0.46286123795648476,0.4910380010933567,0.9112646445877174,0.9535724392414406,0.014457831325252137,0.02850356294527281,0.03315253853797913,0.81044921875,0.4135164720672578,0.4643820203913437,0.8098177542612068,0.8949163553672683,0.017215189873308764,0.03384768541541906,medseg_covid,segmentation
2,0.023005295544862747,0.944140625,0.482624754036049,0.5063533607848725,0.944073037483976,0.971232067192082,0.02117647058812205,0.04147465437766299,0.03311769962310791,0.8340576171875,0.4258384507380086,0.4724156696209377,0.8335476129243243,0.9092183994010383,0.018129288551692817,0.03561293984083702,medseg_covid,segmentation
3,0.022598548978567123,0.95654296875,0.49024276779261455,0.5123093374923519,0.9564965020007465,0.9777645919863561,0.023989033584482598,0.046854082998347694,0.03293208181858063,0.9223876953125,0.4639146297893098,0.48524951766850216,0.9223545215840235,0.959609178461007,0.0054747379945960465,0.010889856875997358,medseg_covid,segmentation
4,0.022272264957427977,0.9572418212890625,0.4870257023765556,0.5056307528417601,0.9572104813092606,0.9781374976787802,0.01684092344385067,0.03312400800474002,0.03261321485042572,0.97315673828125,0.4877118511690578,0.4954609359394463,0.9731550997973837,0.9863949366142718,0.0022686025407319147,0.004526935264620782,medseg_covid,segmentation
5,0.022011078894138336,0.9529022216796875,0.4877609257439494,0.5100966416722357,0.9528507096984153,0.9758561726877392,0.022671141789483432,0.04433711065673207,0.032278281450271604,0.9840576171875,0.49355513691294856,0.499026321342433,0.9840568387116264,0.9919643626244465,0.0030534351142707298,0.006088280060419461,medseg_covid,segmentation
6,0.02167820930480957,0.952337646484375,0.5013969141672149,0.5359042603985632,0.9522163207359531,0.9755233686162231,0.05057750759847673,0.09628515218090333,0.031983256340026855,0.9870849609375,0.4935424804681475,0.49675025494188746,0.987084960936295,0.9935005098837749,0.0,0.0,medseg_covid,segmentation
7,0.021439040452241896,0.95052490234375,0.4940605053901264,0.5236153159987625,0.95042884006759,0.974584481671891,0.037692170712662836,0.0726461503256341,0.03171338737010956,0.9879150390625,0.49395751953064704,0.4969603929993878,0.9879150390612941,0.9939207859987756,0.0,0.0,medseg_covid,segmentation
8,0.021159297972917556,0.95595703125,0.4932946607918322,0.5185049938003445,0.9558955207913392,0.977450493270307,0.030693800792325247,0.05955949433038212,0.03146072924137115,0.98802490234375,0.49401245117127196,0.4969881922396079,0.9880249023425439,0.9939763844792158,0.0,0.0,medseg_covid,segmentation
9,0.020921830832958222,0.9622039794921875,0.4934470415239395,0.5144892884441774,0.9621677266420574,0.9807191440139083,0.02472635640582151,0.04825943287444663,0.031201356649398805,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
10,0.020710419863462448,0.96658935546875,0.4927820707357933,0.5101421208941634,0.9665677257011475,0.9829996832237584,0.0189964157704391,0.037284558564568374,0.03094041347503662,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
