epoch,train_loss,train_accuracy,train_mean_iou,train_mean_dice,train_iou_Class_0,train_dice_Class_0,train_iou_Class_1,train_dice_Class_1,val_loss,val_accuracy,val_mean_iou,val_mean_dice,val_iou_Class_0,val_dice_Class_0,val_iou_Class_1,val_dice_Class_1,dataset,task
1,0.07246926634102023,0.7086538615158486,0.4381260547999366,0.5662024355323358,0.6874626768147872,0.8147886009691482,0.188789432785086,0.31761627009552346,0.06306302038634695,0.8719571741615854,0.5847112196856359,0.6973849081845163,0.8643303903793457,0.927228773225625,0.3050920489919261,0.4675410431434075,cvc_clinicdb,segmentation
2,0.0506025667936524,0.9154779165069018,0.6284941279627047,0.7336172701169452,0.9115313906711188,0.9537184637612355,0.3454568652542905,0.5135160764726551,0.045402656725751674,0.9211703664888211,0.6615960899188017,0.7672880735023551,0.9166708630223589,0.9565240237198362,0.4065213168152445,0.578052123284874,cvc_clinicdb,segmentation
3,0.04103043803408102,0.9272011598926381,0.6557939308837574,0.7596540729933801,0.923680096224207,0.9603260937587317,0.3879077655433077,0.5589820522280283,0.03991712084630641,0.9285342829014228,0.676761723963637,0.7806106459333138,0.9244785548878821,0.960757450416735,0.4290448930393919,0.6004638414498924,cvc_clinicdb,segmentation
4,0.03604407687738142,0.9303650027160021,0.6684497020220375,0.7718295856345424,0.9268228059957856,0.9620218352323288,0.41007659804828933,0.581637336036756,0.033409361068795364,0.9317200203252033,0.7036565336156554,0.8055027965328279,0.9271232760627657,0.9621836730205833,0.48018979116854515,0.6488219200450724,cvc_clinicdb,segmentation
5,0.03154317230169027,0.9360241724182005,0.6945951213663178,0.7960709189418096,0.9323865123385945,0.9650103707360392,0.4568037303940412,0.6271314671475798,0.02923134272176076,0.9486133606453252,0.7331542355928821,0.8284357676974347,0.9455746417224755,0.972026075427597,0.5207338294632886,0.6848454599672723,cvc_clinicdb,segmentation
6,0.028716321463233854,0.9407941510097138,0.7109604216590847,0.81024432858554,0.9373037537067882,0.9676373691150649,0.4846170896113812,0.652851288056015,0.026128141254913514,0.9499948393038617,0.7441099520735706,0.8375749269480419,0.9468581710332531,0.9727038005349188,0.5413617331138879,0.702446053361165,cvc_clinicdb,segmentation
7,0.027344497739659253,0.9406453700153374,0.7120357002086216,0.8112561822094255,0.9371017073708342,0.9675296901603914,0.48696969304640897,0.6549826742584597,0.023835205753159717,0.9534267022357723,0.7672229059813713,0.856021698022883,0.9501646029350402,0.9744455432172462,0.5842812090277023,0.7375978528285198,cvc_clinicdb,segmentation
8,0.025677317795334175,0.94712133739136,0.7342011259824305,0.8296275178824593,0.9438452035692388,0.971111487515749,0.5245570483956221,0.6881435482491695,0.023610981923293292,0.9519360550050813,0.7673413745229543,0.8563505914531107,0.948423415747749,0.9735290677399001,0.5862593332981594,0.7391721151663211,cvc_clinicdb,segmentation
9,0.024430998675296644,0.9491553433346115,0.7439187025416951,0.8375640561112125,0.9459010506475606,0.9721985096136124,0.5419363544358295,0.7029296026088128,0.021913102184369312,0.956324631605691,0.7788470886823611,0.8647702046369814,0.9532006031768987,0.976039636304135,0.6044935741878233,0.7535007729698278,cvc_clinicdb,segmentation
10,0.023568655541338072,0.9510330793072597,0.7520158423805028,0.8440177084227404,0.9478315725420315,0.9732171774021068,0.556200112218974,0.714818239443374,0.021823575281030762,0.9562214176829268,0.7772957580962634,0.8635724224020208,0.9531243026345364,0.9759996343795253,0.6014672135579903,0.7511452104245163,cvc_clinicdb,segmentation
11,0.02270341429912727,0.951891815247955,0.7566851099107742,0.8477265409636765,0.9486898493677715,0.9736694114515578,0.564680370453777,0.7217836704757951,0.021078776477313623,0.9565270896849594,0.7842836533096522,0.8689558838822649,0.9532786238289358,0.9760805367953712,0.6152886827903685,0.7618312309691585,cvc_clinicdb,segmentation
12,0.022060849397216593,0.9526312268341002,0.7586836653870421,0.8492407999127698,0.9494867321279468,0.9740889399042403,0.5678805986461374,0.7243926599212994,0.020148970974170094,0.956858565167683,0.7876059955868823,0.8714580241741363,0.9535673161757171,0.9762318485573463,0.6216446749980474,0.7666841997909264,cvc_clinicdb,segmentation
