epoch,train_loss,train_accuracy,train_mean_iou,train_mean_dice,train_iou_Class_0,train_dice_Class_0,train_iou_Class_1,train_dice_Class_1,val_loss,val_accuracy,val_mean_iou,val_mean_dice,val_iou_Class_0,val_dice_Class_0,val_iou_Class_1,val_dice_Class_1,dataset,task
1,0.018733086068346505,0.6618076396137788,0.40235092309024645,0.5327092538304368,0.6370949349122563,0.778323750597155,0.1676069112682366,0.28709475706371856,0.022638705372810364,0.24745890299479167,0.13999155644855676,0.24419686292539633,0.17223005482820358,0.293850262785567,0.10775305806890992,0.1945434630652257,cvc_clinicdb,segmentation
2,0.016206256158665475,0.84349311717119,0.5517889462453928,0.6671148552845363,0.8338932183053265,0.9094239620733369,0.2696846741854591,0.42480574849573566,0.018805480003356932,0.8820475260416667,0.5836850319100391,0.6925680812316086,0.8760364860182096,0.9339226529410969,0.2913335778018686,0.4512135095221203,cvc_clinicdb,segmentation
3,0.014303882522722376,0.9090843758155011,0.629411012340328,0.7366032161298242,0.9043060789177291,0.9497486658569841,0.35451594576292705,0.5234577664026643,0.016515646626551948,0.9159952799479166,0.6305093152062986,0.7356984525698333,0.9120340189096156,0.9539935062763427,0.34898461150298155,0.5174033988633239,cvc_clinicdb,segmentation
4,0.012944503840922314,0.9248199781445721,0.659915253216991,0.7645858099280555,0.9208712095811102,0.9588057804062013,0.39895929685287174,0.5703658394499096,0.014100504169861475,0.93046875,0.6691575062386622,0.7725189118285032,0.9269170481978545,0.9620726009609515,0.4113979642794699,0.582965222696055,cvc_clinicdb,segmentation
5,0.011795422851666031,0.9299015690240083,0.6804359168896174,0.7838837818370807,0.9259030984154536,0.9615261527719073,0.4349687353637811,0.6062414109022543,0.012848544120788574,0.9194783528645833,0.6712011184405491,0.7773828456305727,0.9143138592102287,0.9552392412678232,0.4280883776708696,0.5995264499933222,cvc_clinicdb,segmentation
6,0.01077379084081391,0.9358695076004697,0.6925908595433959,0.7942001105667109,0.9322739207523147,0.9649500629696867,0.4529077983344771,0.6234501581637353,0.011377118279536564,0.938604736328125,0.7103970991832604,0.8101965849791066,0.9348214864249909,0.9663129058508437,0.48597271194153,0.6540802641073695,cvc_clinicdb,segmentation
7,0.009914638540690029,0.9405234701200418,0.7102275758252786,0.8096324669601128,0.9370177166681903,0.9674849213872221,0.48343743498236685,0.6517800125330035,0.010385507096846899,0.9352986653645833,0.7119422886469621,0.8122973968570806,0.9309560252274875,0.9642436317189677,0.49292855206643665,0.6603511619951936,cvc_clinicdb,segmentation
8,0.00911513686428986,0.9421998344532881,0.7210292322377262,0.8190304433708167,0.9386015824562758,0.9683285012767139,0.5034568820191766,0.6697323854649195,0.009892663856347402,0.9391438802083333,0.7277539854755297,0.8255562744276618,0.9348362191411124,0.9663207768108588,0.520671751809947,0.6847917720444647,cvc_clinicdb,segmentation
9,0.008448320788978784,0.9434368475991649,0.7283709575780489,0.825263210614162,0.939792319961755,0.9689617906934325,0.5169495951943428,0.6815646305348916,0.0084731824696064,0.9542765299479167,0.7419939107926916,0.8349962602670914,0.9517673570123507,0.9752877089503736,0.5322204645730326,0.6947048115838091,cvc_clinicdb,segmentation
10,0.007828049968329252,0.947771745335334,0.7429577667064121,0.837000099126042,0.9443372217770445,0.9713718496979232,0.5415783116357797,0.7026283485541609,0.0077806256711483,0.9530131022135416,0.7601500059033084,0.8503746752576415,0.9498865150349243,0.9742992812255137,0.5704134967716925,0.7264500692897693,cvc_clinicdb,segmentation
