epoch,train_loss,train_accuracy,train_mean_iou,train_mean_dice,train_iou_Class_0,train_dice_Class_0,train_iou_Class_1,train_dice_Class_1,val_loss,val_accuracy,val_mean_iou,val_mean_dice,val_iou_Class_0,val_dice_Class_0,val_iou_Class_1,val_dice_Class_1,dataset,task
1,0.11852371692657471,0.20259915865384615,0.1030704477328188,0.1738927834344587,0.19609216729424978,0.32788805521206843,0.010048728171387824,0.01989751165684895,0.17459790408611298,0.37213134765625,0.19010116033222652,0.2816412765291766,0.36668103182683814,0.5366007477790143,0.01352128883761487,0.0266818052793388,btcv,segmentation
2,0.11551323303809533,0.22184870793269232,0.11331895005792447,0.18874051127512603,0.2140553869495181,0.3526287008821926,0.012582513166330857,0.024852321668059466,0.1755640208721161,0.3311767578125,0.1696502809844154,0.25966723466551317,0.32428932601390953,0.4897560067028788,0.015011235954921246,0.02957846262814755,btcv,segmentation
3,0.11267467187001155,0.2749586838942308,0.1404015931659618,0.22393803484971034,0.26816923835108586,0.42292342416343115,0.012633947980837744,0.024952645535989512,0.17349326610565186,0.36358642578125,0.18650461659869752,0.27889086677848945,0.35687411336361635,0.5260239101753442,0.01613511983377868,0.03175782338163471,btcv,segmentation
4,0.10981572591341458,0.34359975961538464,0.17587010286734978,0.2665153295597996,0.3371640970200884,0.5042972627988876,0.014576108714611137,0.028733396320711573,0.1699368953704834,0.42254638671875,0.21690644046130095,0.31097241837661377,0.416671804670962,0.5882404143248107,0.017141076251639922,0.03370442242841686,btcv,segmentation
5,0.10677565061129056,0.44473031850961536,0.2285327123956854,0.3228183357983458,0.43899893746121926,0.6101449084260359,0.01806648733015155,0.03549176317065571,0.16485977172851562,0.4927978515625,0.2526669247992014,0.3448407578196613,0.48830049260783065,0.6561853537415963,0.017033356990572113,0.03349616189772626,btcv,segmentation
6,0.1046216212786161,0.48623422475961536,0.24978354844074957,0.342874053965897,0.48126588038893914,0.6498035049083452,0.018301216492560012,0.03594460302344876,0.1594163477420807,0.60272216796875,0.3080796695936863,0.39082425176707275,0.600135151734856,0.7501055783746684,0.01602418745251664,0.03154292515947712,btcv,segmentation
7,0.1021995865381681,0.5645094651442307,0.29018223627658085,0.3785666098312129,0.5606646205135071,0.7184946889217377,0.019699852039654617,0.038638530740688036,0.15562772750854492,0.677978515625,0.34566747480981547,0.4181998001931045,0.6763984298290211,0.8069661934698998,0.014936519790609849,0.029433406916309173,btcv,segmentation
8,0.1000025593317472,0.6122295673076923,0.3158657402804408,0.4009255154988058,0.608642911295283,0.7567159958516864,0.023088569265598557,0.0451350351459252,0.15161538124084473,0.736083984375,0.37595982319551613,0.4403515624401149,0.7348703169983759,0.8471760797312251,0.017049329392656302,0.03352704514900476,btcv,segmentation
9,0.09800420357630803,0.6789738581730769,0.34955525217059125,0.42558130170834174,0.6765807696661055,0.8070959442065507,0.022529734675077025,0.04406665921013272,0.14784644544124603,0.7763671875,0.39881333848132433,0.4586085309261555,0.7752147239216244,0.8733757257365449,0.022411953041024228,0.04384133611576615,btcv,segmentation
10,0.09667530426612267,0.7193134014423077,0.3704322717528711,0.44064602738117536,0.7174081567041967,0.8354544653857281,0.02345638680154553,0.045837589376622585,0.14517450332641602,0.795166015625,0.40967059486603175,0.46725482592865103,0.7940725286813888,0.8852178671561488,0.025268661050674743,0.04929178470115321,btcv,segmentation
