epoch,train_accuracy,train_pixel_accuracy,train_iou_Class_0,train_dice_Class_0,train_hausdorff_Class_0,train_hausdorff_Class_1,train_max_hausdorff_distance,train_min_hausdorff_distance,train_iou_Class_1,train_loss,train_mean_hausdorff_distance,train_mean_iou,train_mean_dice,train_dice_Class_1,val_accuracy,val_pixel_accuracy,val_iou_Class_0,val_dice_Class_0,val_hausdorff_Class_0,val_max_hausdorff_distance,val_min_hausdorff_distance,val_iou_Class_1,val_loss,val_mean_hausdorff_distance,val_mean_iou,val_mean_dice,val_dice_Class_1,dataset,task
1,0.9913048377403846,0.9913048377403846,0.991304837738523,0.9956334348731096,3.0,17827.0,17827.0,3.0,0.0,0.04290469793172983,8915.0,0.4956524188692615,0.4978167174365548,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.143487349152565,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
2,0.9913423978365384,0.9913423978365384,0.9913423978346767,0.9956523789305459,3.0,21066.0,21066.0,3.0,0.0,0.04261051232998188,10534.5,0.49567119891733835,0.49782618946527296,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.14389711618423462,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
3,0.9913611778846154,0.9913611778846154,0.9913611778827536,0.9956618506912788,3.0,0.0,3.0,3.0,0.0,0.042345413794884317,3.0,0.4956805889413768,0.4978309253456394,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.1442701816558838,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
4,0.991455078125,0.991455078125,0.991455078123138,0.9957092068152925,3.0,0.0,3.0,3.0,0.0,0.04210336850239681,3.0,0.495727539061569,0.49785460340764626,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.14454615116119385,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
5,0.9912672776442307,0.9912672776442307,0.9912672776423691,0.9956144901010123,3.0,14865.0,14865.0,3.0,0.0,0.04188624253639808,7434.0,0.49563363882118455,0.49780724505050616,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.14470449090003967,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
6,0.9912484975961539,0.9912484975961539,0.9912484975942922,0.9956050174469531,3.0,20895.0,20895.0,3.0,0.0,0.041672128897446856,10449.0,0.4956242487971461,0.49780250872347653,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.14470729231834412,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
7,0.990966796875,0.990966796875,0.9909667968731389,0.995462906191581,3.0,4482.0,4482.0,3.0,0.0,0.04155890758220966,2242.5,0.49548339843656947,0.4977314530957905,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.14456476271152496,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
8,0.9909480168269231,0.9909480168269231,0.9909480168250621,0.9954534306780279,3.0,6080.0,6080.0,3.0,0.0,0.04129342390940739,3041.5,0.49547400841253103,0.49772671533901397,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.14417654275894165,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
9,0.9911170372596154,0.9911170372596154,0.991117037257754,0.9955387038652033,3.0,8501.0,8501.0,3.0,0.0,0.04126278253702017,4252.0,0.495558518628877,0.49776935193260163,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.14379358291625977,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
10,0.9912860576923077,0.9912860576923077,0.9912860576904461,0.9956239625763962,3.0,20561.0,20561.0,3.0,0.0,0.04116034507751465,10282.0,0.49564302884522304,0.4978119812881981,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.14338549971580505,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
11,0.9912297175480769,0.9912297175480769,0.9912297175462154,0.9955955446142135,3.0,14937.0,14937.0,3.0,0.0,0.04098730820875902,7470.0,0.4956148587731077,0.49779777230710676,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.1429813802242279,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
12,0.9912297175480769,0.9912297175480769,0.9912297175462154,0.9955955446142135,3.0,4592.0,4592.0,3.0,0.0,0.040994144403017484,2297.5,0.4956148587731077,0.49779777230710676,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.14257994294166565,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
13,0.9911545973557693,0.9911545973557693,0.9911545973539079,0.9955576514963493,3.0,5622.000088936321,5622.000088936321,3.0,0.0,0.0409614397929265,2812.5000444681605,0.49557729867695394,0.49777882574817467,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.14219889044761658,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
14,0.9911733774038461,0.9911733774038461,0.9911733774019847,0.9955671250438614,3.0,18612.0,18612.0,3.0,0.0,0.040891092557173506,9307.5,0.4955866887009924,0.4977835625219307,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.14182135462760925,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
15,0.9908541165865384,0.9908541165865384,0.9908541165846776,0.9954060504287415,3.0,13042.0,13042.0,3.0,0.0,0.04081748999082125,6522.5,0.4954270582923388,0.49770302521437076,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.14146670699119568,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
16,0.9913611778846154,0.9913611778846154,0.9913611778827536,0.9956618506912788,3.0,0.0,3.0,3.0,0.0,0.040701063779684216,3.0,0.4956805889413768,0.4978309253456394,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.14110338687896729,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
17,0.9912484975961539,0.9912484975961539,0.9912484975942922,0.9956050174469531,3.0,22896.0,22896.0,3.0,0.0,0.04069044039799617,11449.5,0.4956242487971461,0.49780250872347653,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.14071708917617798,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
18,0.9911358173076923,0.9911358173076923,0.9911358173058309,0.9955481777701317,3.0,6669.000074973759,6669.000074973759,3.0,0.0,0.04054755889452421,3336.0000374868796,0.49556790865291545,0.49777408888506586,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.1403462141752243,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
19,0.9913987379807693,0.9913987379807693,0.9913987379789073,0.9956807936767992,3.0,14374.00003478503,14374.00003478503,3.0,0.0,0.040556297852442816,7188.500017392515,0.49569936898945366,0.4978403968383996,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.14002066850662231,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
20,0.9912109375,0.9912109375,0.9912109374981385,0.9955860716027883,3.0,18581.00002690921,18581.00002690921,3.0,0.0,0.04042851007901705,9292.000013454604,0.49560546874906924,0.49779303580139417,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13970857858657837,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
21,0.9913611778846154,0.9913611778846154,0.9913611778827536,0.9956618506912788,3.0,0.0,3.0,3.0,0.0,0.04034670499654917,3.0,0.4956805889413768,0.4978309253456394,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13938400149345398,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
22,0.9911921574519231,0.9911921574519231,0.9911921574500616,0.9955765984126727,3.0,18710.0,18710.0,3.0,0.0,0.04031433050449078,9356.5,0.4955960787250308,0.4977882992063363,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13907496631145477,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
