epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1_score,train_precision_glioma,train_recall_glioma,train_f1_glioma,train_precision_meningioma,train_recall_meningioma,train_f1_meningioma,train_precision_none,train_recall_none,train_f1_none,train_precision_pituitary,train_recall_pituitary,train_f1_pituitary,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_precision_glioma,val_recall_glioma,val_f1_glioma,val_precision_meningioma,val_recall_meningioma,val_f1_meningioma,val_precision_none,val_recall_none,val_f1_none,val_precision_pituitary,val_recall_pituitary,val_f1_pituitary,dataset,task
1,0.018375477457889446,0.7725451606101076,0.7713663912801851,0.7725451606101076,0.7716431564035265,0.7618114522098846,0.7654780135637717,0.7636403317328677,0.7130017974835231,0.6692913385826772,0.6904554685233536,0.8422953451043339,0.8436495176848875,0.8429718875502008,0.7920609884332281,0.8341638981173864,0.8125674217907227,0.008458019850845246,0.9041326960922126,0.9046123626465253,0.9041326960922126,0.9034505132044186,0.8678260869565217,0.924074074074074,0.895067264573991,0.9011124845488258,0.8127090301003345,0.854630715123095,0.933933933933934,0.97339593114241,0.9532567049808429,0.9302575107296137,0.9213602550478215,0.9257875066737854,brain_mri_nd5,classification
2,0.010410527614839314,0.879595136008997,0.8792589122577814,0.879595136008997,0.8793912302398457,0.876431718061674,0.8704878582367097,0.8734496762155636,0.834333047700657,0.8214285714285714,0.8278305228850786,0.9212410501193318,0.9308681672025724,0.9260295881647341,0.8981481481481481,0.9130675526024363,0.9055464030752334,0.009046499175170114,0.893168400337363,0.9007903368263305,0.893168400337363,0.893130759784568,0.8052959501557633,0.9574074074074074,0.8747884940778342,0.9089820359281438,0.8461538461538461,0.8764434180138568,0.9765625,0.9780907668231612,0.9773260359655981,0.9511278195488722,0.8065887353878852,0.8729154686601495,brain_mri_nd5,classification
3,0.008043753358307596,0.90799184648907,0.9078136604685619,0.90799184648907,0.9078858511619927,0.9036515618125824,0.8987092539925619,0.9011736316770868,0.8764906303236797,0.8681102362204725,0.8722803051709522,0.9396346306592533,0.9509646302250804,0.9452656811825809,0.921999450700357,0.9294019933554817,0.9256859230663174,0.004247005205441215,0.9555805454034298,0.9557315675555472,0.9555805454034298,0.9555560353453525,0.9426229508196722,0.9583333333333334,0.9504132231404959,0.9405162738496072,0.9342251950947603,0.9373601789709173,0.9678899082568807,0.9906103286384976,0.9791183294663574,0.9770240700218819,0.9489904357066951,0.9628032345013477,brain_mri_nd5,classification
4,0.0064954029300209595,0.9257046460954523,0.9256384657426865,0.9257046460954523,0.9256569968346099,0.9216417910447762,0.918617370378473,0.9201270954311384,0.900481996030621,0.8931383577052868,0.8967951433008612,0.9609657947686117,0.9598070739549839,0.9603860848582345,0.9311287236949987,0.9432447397563677,0.9371475725484802,0.010198232872552473,0.8796738824852404,0.905139554114067,0.8796738824852404,0.8821282550603258,0.9557344064386318,0.8796296296296297,0.9161041465766635,0.916030534351145,0.9364548494983278,0.9261300992282249,0.679144385026738,0.9937402190923318,0.806861499364676,0.9901547116736991,0.7481402763018066,0.8523002421307506,brain_mri_nd5,classification
5,0.0060496064686026115,0.9359668236451817,0.9358747896360979,0.9359668236451817,0.9359110547053451,0.9331872946330778,0.9319623714723255,0.9325744308231173,0.9148211243611585,0.90607424071991,0.9104266742017519,0.9552894211576847,0.9618167202572347,0.9585419587422391,0.9466299862448418,0.9526578073089701,0.9496343314474955,0.0025935230678743883,0.9710430137756536,0.9714421768422064,0.9710430137756536,0.9709927956058774,0.989310009718173,0.9425925925925925,0.9653864390706496,0.9452954048140044,0.9632107023411371,0.9541689674213142,0.9876160990712074,0.9984350547730829,0.9929961089494164,0.9648760330578512,0.9925611052072264,0.9785227867993714,brain_mri_nd5,classification
6,0.005427650912497446,0.9424334012792578,0.9423546168780982,0.9424334012792578,0.9423835627860715,0.9407244785949506,0.9374316342157077,0.9390751698444006,0.9228806351006521,0.9153543307086615,0.9191020753917831,0.961246504194966,0.9670418006430869,0.9641354437988379,0.9505766062602965,0.9584717607973422,0.9545078577336642,0.002682145664534912,0.9761034579701996,0.9762576624533664,0.9761034579701996,0.9761345141697971,0.9693877551020408,0.9675925925925926,0.9684893419833179,0.9584699453551913,0.9777034559643255,0.9679911699779249,0.990625,0.9921752738654147,0.9913995308835027,0.9913419913419913,0.973432518597237,0.9823056300268097,brain_mri_nd5,classification
7,0.004866853205472338,0.9467913122935264,0.9467292077432461,0.9467913122935264,0.9467337427293873,0.9475547687541491,0.9367753226865019,0.9421342134213422,0.929641141565414,0.9251968503937008,0.9274136715997181,0.9564348521183054,0.9618167202572347,0.9591182364729459,0.9558221979820016,0.9703765227021041,0.963044374227229,0.0019934269361222036,0.9772280011245431,0.9775693727032636,0.9772280011245431,0.9771904220626035,0.991321118611379,0.9518518518518518,0.971185640056684,0.962800875273523,0.9810479375696767,0.9718387631143015,0.9623493975903614,1.0,0.9808135072908672,0.9861995753715499,0.9872476089266737,0.9867233138608603,brain_mri_nd5,classification
8,0.004943698893326785,0.9466507345188726,0.9466174343030082,0.9466507345188726,0.9466212072228405,0.9396177237185056,0.9464012251148545,0.9429972752043597,0.9336749217193282,0.922384701912261,0.9279954731928137,0.9635270541082165,0.9662379421221865,0.9648805940196669,0.956569847856155,0.9573643410852714,0.9569669295696693,0.0026351789151058376,0.9704807421984819,0.9708359483285162,0.9704807421984819,0.9704598154852065,0.957542908762421,0.9814814814814815,0.9693644261545497,0.9849710982658959,0.9498327759197325,0.9670828603859251,0.9855072463768116,0.9577464788732394,0.9714285714285714,0.9626556016597511,0.9861849096705633,0.9742782152230971,brain_mri_nd5,classification
9,0.007059570042653555,0.9239474239122795,0.9239121956367954,0.9239474239122795,0.9239234932108717,0.925317564607972,0.9243054036315904,0.9248112071795994,0.9110985277463194,0.904949381327334,0.9080135440180587,0.9311031461569096,0.9397106109324759,0.9353870774154831,0.9297954671088999,0.9313399778516057,0.930567081604426,0.002015388157561166,0.9786336800674726,0.9787601098950809,0.9786336800674726,0.9786399790350006,0.9794584500466853,0.9712962962962963,0.9753602975360297,0.9669603524229075,0.9788182831661093,0.9728531855955679,0.9967897271268058,0.971830985915493,0.9841521394611727,0.9769633507853404,0.9914984059511158,0.9841772151898734,brain_mri_nd5,classification
10,0.004286273931696253,0.9550854009981022,0.9550599401136209,0.9550854009981022,0.9550672736542853,0.9525899912203687,0.9494640122511485,0.951024433000986,0.9435347261434218,0.9398200224971879,0.9416737109044802,0.9682603455202893,0.9686495176848875,0.9684548925055254,0.9604395604395605,0.9678848283499446,0.9641478212906784,0.0014607304257512489,0.9848186674163621,0.9849125810735989,0.9848186674163621,0.9847900760135765,0.9814643188137164,0.9805555555555555,0.9810097267253358,0.9942726231386025,0.967670011148272,0.9807909604519774,0.9875968992248062,0.9968701095461658,0.9922118380062306,0.978125,0.997874601487779,0.9879011046817464,brain_mri_nd5,classification
