epoch,train_loss,train_accuracy,train_mean_iou,train_mean_dice,train_iou_Class_0,train_dice_Class_0,train_iou_Class_1,train_dice_Class_1,val_loss,val_accuracy,val_mean_iou,val_mean_dice,val_iou_Class_0,val_dice_Class_0,val_iou_Class_1,val_dice_Class_1,dataset,task
1,0.0178557488322258,0.71771240234375,0.47862734276272295,0.620724127712629,0.6842376198958058,0.8125191027832945,0.2730170656296401,0.42892915264196335,0.03067916989326477,0.508934326171875,0.3297320655085827,0.4893001762867589,0.41787243525454376,0.5894358686499539,0.24159169576262157,0.3891644839235639,kvasir_seg,segmentation
2,0.014748608320951461,0.8903485107421875,0.6720848115495891,0.7853278507346384,0.8787771848503741,0.935477811777196,0.46539243824880405,0.6351778896920808,0.015994988679885865,0.878614501953125,0.6766305818991158,0.7922831362015987,0.862536166871372,0.9261953482709895,0.4907249969268597,0.658370924132208,kvasir_seg,segmentation
3,0.013056210801005363,0.905084228515625,0.6981217482758447,0.8061679843670968,0.8950790870645591,0.9446350742554174,0.5011644094871304,0.6677008944787761,0.014953660815954208,0.893330078125,0.6955519079480448,0.8063268131021801,0.8799380069905801,0.9361351318165986,0.5111658089055096,0.6765184943877616,kvasir_seg,segmentation
4,0.01151665922254324,0.914564208984375,0.7243278992010956,0.8272704267384292,0.9048776874577521,0.9500638213316478,0.5437781109444392,0.7044770321452106,0.01273316189646721,0.890155029296875,0.7009887936498569,0.8118032833513789,0.8748262925295182,0.9332345039275094,0.5271512947701955,0.6903720627752482,kvasir_seg,segmentation
5,0.010319732911884785,0.9186248779296875,0.7355006744650276,0.8359417295074656,0.9091438154758795,0.9524099841051141,0.5618575334541759,0.7194734749098171,0.011772975623607636,0.895931396484375,0.7163362623808373,0.8239523171303221,0.880620443782136,0.9365211855414173,0.5520520809795385,0.711383448719227,kvasir_seg,segmentation
6,0.009327207542955875,0.9224676513671874,0.7445759181016669,0.8427591401235321,0.913348217665939,0.9547119643282884,0.5758036185373949,0.730806315918776,0.010506198853254317,0.908773193359375,0.730439546623668,0.833475300293,0.8965485737065774,0.9454527937076564,0.5643305195407586,0.7214978068783436,kvasir_seg,segmentation
7,0.008485518340021371,0.9261077880859375,0.7544886988891919,0.8501719532836808,0.9172449291029375,0.9568364638023673,0.5917324686754462,0.7435074427649943,0.008630639985203742,0.92792724609375,0.7621431723931318,0.8559568625786413,0.9189705880333441,0.9577745420008241,0.6053157567529194,0.7541391831564586,kvasir_seg,segmentation
8,0.007844539303332567,0.9286199951171875,0.7596408412790339,0.8538747815216816,0.9200932515286807,0.9583839230684752,0.5991884310293869,0.7493656399748881,0.008712111189961434,0.918280029296875,0.759152452414104,0.8550911862124904,0.9061804972593541,0.9507814171451568,0.612124407568854,0.759400955279824,kvasir_seg,segmentation
9,0.007151345461606979,0.9342205810546875,0.7776767989982156,0.8670544895753425,0.9259476082059018,0.9615501525178658,0.6294059897905293,0.7725588266328192,0.00792033962905407,0.930859375,0.780265875124061,0.8694871368065399,0.9212018937142482,0.9589849944747807,0.6393298565338738,0.7799892791382991,kvasir_seg,segmentation
10,0.006748042684048414,0.9353302001953125,0.7816718389323429,0.8699315867645261,0.9270814694506445,0.9621611583602938,0.6362622084140414,0.7777020151687583,0.0077084719389677045,0.92863525390625,0.75549185390071,0.8505692508480349,0.9204474169426617,0.9585760160077773,0.5905362908587584,0.7425624856882926,kvasir_seg,segmentation
