epoch,train_loss,val_loss,train_accuracy,val_accuracy,dataset,task
1,0.04234264635578086,0.03976141532990061,0.3670622527586925,0.4113238967527061,pmram,classification
2,0.0404435563231418,0.03980780809149952,0.3982927337080991,0.4421315570358035,pmram,classification
3,0.03981023077515049,0.040438824351086006,0.41099312929419113,0.44296419650291424,pmram,classification
4,0.03982118810188664,0.03970267373655956,0.41640641265875494,0.4321398834304746,pmram,classification
5,0.03950678072396651,0.038809871991210734,0.4168228190714137,0.4462947543713572,pmram,classification
6,0.03958305115255991,0.038601074885766175,0.42535915053091816,0.44712739383846795,pmram,classification
7,0.039331227807782226,0.03889202376785723,0.42140328961066,0.47543713572023316,pmram,classification
8,0.039273678871732984,0.03893439046151433,0.4318134499271289,0.44712739383846795,pmram,classification
9,0.03910858694920807,0.03914740828054335,0.43826774932333956,0.4379683597002498,pmram,classification
10,0.039004809727848457,0.03808237233824972,0.43826774932333956,0.4687760199833472,pmram,classification
11,0.03911755687118743,0.038550526970729145,0.42577555694357694,0.4479600333055787,pmram,classification
12,0.03900500339640693,0.03844442375494379,0.434103685196752,0.4646128226477935,pmram,classification
13,0.039320512535719485,0.03788939016645496,0.4332708723714345,0.462947543713572,pmram,classification
14,0.03889571327282542,0.03935639149541164,0.44139079741828025,0.4238134887593672,pmram,classification
15,0.03853479219480725,0.03866414642651611,0.44805330002082033,0.4529558701082431,pmram,classification
16,0.03882695553626911,0.038301125751943214,0.4478450968144909,0.4462947543713572,pmram,classification
17,0.038661806639993586,0.03810622263312042,0.4415990006246096,0.46544546211490423,pmram,classification
18,0.038123691625553395,0.03807379274344464,0.46179471163855923,0.46378018318068276,pmram,classification
19,0.03810841636858259,0.038236102494073845,0.4555486154486779,0.46711074104912575,pmram,classification
20,0.038143324176892375,0.03763333824056074,0.4547158026233604,0.4612822647793505,pmram,classification
21,0.038239390793478094,0.037410777375461855,0.4478450968144909,0.47543713572023316,pmram,classification
22,0.03799694734341449,0.03736726697735941,0.46158650843222987,0.47293921731890093,pmram,classification
23,0.037823903282657154,0.03738633857777871,0.4630439308765355,0.4746044962531224,pmram,classification
24,0.038266183385346646,0.03716650384351872,0.4536747865917135,0.47127393838467946,pmram,classification
25,0.0379037540107376,0.0377779631293088,0.45783885071830105,0.4746044962531224,pmram,classification
26,0.037773308730636716,0.03829219329367073,0.4595044763689361,0.4646128226477935,pmram,classification
27,0.03821598276008846,0.037184959843593476,0.4540911930043723,0.47626977518734387,pmram,classification
28,0.03786026734052885,0.03767100351239918,0.4555486154486779,0.47377185678601164,pmram,classification
29,0.03765880923804307,0.03716395067037095,0.4607536956069124,0.4787676935886761,pmram,classification
30,0.037587983556620755,0.03753834779216884,0.4694982302727462,0.47710241465445463,pmram,classification
31,0.03764474372081451,0.03704612022831875,0.473245887986675,0.4829308909242298,pmram,classification
32,0.03732709969775319,0.03725481698356203,0.4772017489069332,0.4704412989175687,pmram,classification
33,0.037395145529239296,0.03702830325356133,0.46824901103476996,0.4904246461282265,pmram,classification
34,0.03744284290833546,0.036931373396086556,0.4688736206537581,0.47626977518734387,pmram,classification
35,0.037376055674281886,0.03689544117520195,0.4722048719550281,0.47543713572023316,pmram,classification
36,0.03711629004471505,0.03705922709615105,0.4719966687486987,0.47127393838467946,pmram,classification
37,0.03736454485457018,0.037132819427439415,0.47033104309806373,0.47710241465445463,pmram,classification
38,0.03734530734688248,0.03688611406569278,0.47449510722465127,0.48959200666111574,pmram,classification
39,0.03738647190551075,0.03679534363607681,0.47657713928794504,0.488759367194005,pmram,classification
40,0.03746517253572336,0.03683006346573143,0.4711638559233812,0.47960033305578686,pmram,classification
41,0.0374944768621106,0.036979761846258084,0.473245887986675,0.47793505412156534,pmram,classification
42,0.03720930684687519,0.036835480292174934,0.47095565271705186,0.47793505412156534,pmram,classification
43,0.03758473855963156,0.03718617541109096,0.47387049760566313,0.4687760199833472,pmram,classification
44,0.03706365239240467,0.03635296729283964,0.48365604830314385,0.4904246461282265,pmram,classification
45,0.03740778113066741,0.036754821956802866,0.4705392463043931,0.48376353039134057,pmram,classification
46,0.03700540236028909,0.03688749276430382,0.48115760982719136,0.47960033305578686,pmram,classification
47,0.03736044405997358,0.03659002637982269,0.47345409119300436,0.4845961698584513,pmram,classification
48,0.03702133938642236,0.03684859038590392,0.47824276493858003,0.4945878434637802,pmram,classification
49,0.03718861529858391,0.036607882263856965,0.47345409119300436,0.4904246461282265,pmram,classification
50,0.03702807790062067,0.036591879086728694,0.47824276493858003,0.492089925062448,pmram,classification
51,0.03701550187901757,0.03649896745578534,0.4840724547158026,0.4962531223980017,pmram,classification
52,0.03665881632964313,0.03614414919425209,0.48657089319175517,0.4945878434637802,pmram,classification
53,0.03706968731615113,0.0363042394287084,0.47470331043098063,0.488759367194005,pmram,classification
54,0.03683644675870947,0.03619082856436356,0.4803247970018738,0.4912572855953372,pmram,classification
55,0.03666281809341205,0.03637296452708884,0.48282323547782635,0.4904246461282265,pmram,classification
56,0.03642026825346303,0.03647116643006756,0.4942744118259421,0.4904246461282265,pmram,classification
57,0.03677298633997177,0.036520057425312356,0.48552987716010826,0.47626977518734387,pmram,classification
58,0.03702167408083618,0.03631989703785867,0.4821986258588382,0.48126561199000834,pmram,classification
59,0.03678456097127695,0.03638356174656394,0.48365604830314385,0.48626144879267275,pmram,classification
60,0.03704923655672568,0.036738300601409736,0.4899021444930252,0.4870940882597835,pmram,classification
61,0.03656753547087873,0.03648934326600671,0.48636268998542576,0.48209825145711904,pmram,classification
62,0.03691474416716109,0.036422481842580984,0.4817822194461795,0.4904246461282265,pmram,classification
63,0.037102008608016476,0.036052010587411164,0.47387049760566313,0.492089925062448,pmram,classification
64,0.03689018910114353,0.03617193627417038,0.4834478450968145,0.4954204829308909,pmram,classification
65,0.0370955699040645,0.03617229906347372,0.48469706433479076,0.4870940882597835,pmram,classification
66,0.036616457878687024,0.036381280491691544,0.47886737455756817,0.48542880932556204,pmram,classification
67,0.036875135459776796,0.03625318867082302,0.48906933166770766,0.48792672772689427,pmram,classification
68,0.03644616346222248,0.036483075845052955,0.48740370601707267,0.4829308909242298,pmram,classification
69,0.0368595584317989,0.03651694428613045,0.48594628357276703,0.4945878434637802,pmram,classification
70,0.036424834840426266,0.03668968698365008,0.48906933166770766,0.48542880932556204,pmram,classification
71,0.03663849942316345,0.03592033578791686,0.4880283156360608,0.507910074937552,pmram,classification
72,0.03675125574981226,0.03638178249084384,0.4803247970018738,0.4987510407993339,pmram,classification
73,0.036897226085321325,0.03644094866181691,0.4776181553195919,0.48959200666111574,pmram,classification
74,0.036850830601722576,0.03607050500047098,0.4840724547158026,0.4929225645295587,pmram,classification
75,0.03674766024822447,0.0363113808691452,0.48511347074744954,0.48959200666111574,pmram,classification
76,0.03676467642495217,0.03636128479594692,0.47886737455756817,0.48542880932556204,pmram,classification
77,0.03645904399741572,0.036263969468633694,0.48594628357276703,0.4962531223980017,pmram,classification
78,0.03650339006409654,0.03613258093024769,0.48761190922340203,0.4962531223980017,pmram,classification
79,0.036643512306574755,0.036442943655581005,0.48761190922340203,0.48542880932556204,pmram,classification
80,0.03704241591395375,0.036195007986470525,0.4772017489069332,0.48959200666111574,pmram,classification
81,0.036895228926400306,0.03609248050345072,0.47657713928794504,0.5045795170691091,pmram,classification
82,0.03654518086240611,0.03614113124383677,0.4834478450968145,0.5020815986677769,pmram,classification
83,0.03681853440263086,0.03645162687611322,0.49760566312721216,0.4904246461282265,pmram,classification
84,0.03695801672974205,0.036340220683222506,0.4803247970018738,0.4904246461282265,pmram,classification
85,0.03699251476387518,0.036654863726785045,0.4684572142410993,0.47710241465445463,pmram,classification
86,0.037484178487494565,0.03627178264001724,0.46158650843222987,0.48542880932556204,pmram,classification
87,0.03691743076927285,0.03636720262895913,0.4790755777638976,0.49375520399666945,pmram,classification
