epoch,train_f1_none,train_recall_pituitary,train_accuracy,train_precision_meningioma,train_f1_pituitary,train_recall_meningioma,train_recall_none,train_f1_score,train_recall_glioma,train_precision_glioma,train_precision,train_loss,train_recall,train_f1_glioma,train_precision_pituitary,train_precision_none,train_f1_meningioma,val_f1_none,val_recall_pituitary,val_accuracy,val_precision_meningioma,val_f1_pituitary,val_recall_meningioma,val_recall_none,val_f1_score,val_recall_glioma,val_precision_glioma,val_precision,val_loss,val_recall,val_f1_glioma,val_precision_pituitary,val_precision_none,val_f1_meningioma,dataset,task
1,0.9878769039477774,0.9935158501440923,0.9832680669277323,0.9744744744744744,0.9928005759539237,0.9781461944235117,0.9857320099255583,0.9832723391566655,0.9744384198295895,0.9744384198295895,0.9832811806753814,0.004747151412729447,0.9832680669277323,0.9744384198295895,0.9920863309352518,0.990031152647975,0.9763068822865739,0.998745294855709,0.9971830985915493,0.99644128113879,0.9905660377358491,0.9971830985915493,0.9968354430379747,1.0,0.996441430635899,0.9910714285714286,1.0,0.9964564940855463,0.0011959528026804995,0.99644128113879,0.9955156950672646,0.9971830985915493,0.9974937343358395,0.9936908517350158,hf_brain_tumor,classification
2,0.9909965849115182,0.9899135446685879,0.9850480598077608,0.9738415545590433,0.9881337648327939,0.9819140919366993,0.9900744416873449,0.9850514428979463,0.9767621998450813,0.986697965571205,0.9850763218099411,0.0037942916430333765,0.9850480598077608,0.9817049435578046,0.9863603732950467,0.9919204474829086,0.9778611632270169,0.9875930521091811,0.9746478873239437,0.9871886120996441,0.9782608695652174,0.9857549857549858,0.9968354430379747,1.0,0.9871846828941271,0.9761904761904762,1.0,0.9874394861685276,0.0046346369439742635,0.9871886120996441,0.9879518072289156,0.9971181556195965,0.9754901960784313,0.987460815047022,hf_brain_tumor,classification
3,0.9826194909993793,0.9776657060518732,0.9759700961196155,0.9737631184407796,0.9769618430525558,0.9788997739261492,0.9820099255583127,0.9759648039882308,0.9635941130906274,0.9688473520249221,0.9759664527014605,0.006269461523103759,0.9759700961196155,0.9662135922330097,0.9762589928057553,0.9832298136645963,0.9763246899661782,0.9962168978562421,1.0,0.995729537366548,0.9905660377358491,0.9985935302390999,0.9968354430379747,0.992462311557789,0.9957304894874944,0.9940476190476191,0.9940476190476191,0.9957449657745855,0.001519147037061137,0.995729537366548,0.9940476190476191,0.9971910112359551,1.0,0.9936908517350158,hf_brain_tumor,classification
4,0.9925326695706285,0.9927953890489913,0.9846920612317551,0.9766390354182366,0.9910104279036318,0.9766390354182366,0.989454094292804,0.9846999084847265,0.9783113865220759,0.9745370370370371,0.9847165290255911,0.003675945436368622,0.9846920612317551,0.9764205643602628,0.9892318736539842,0.9956304619225967,0.9766390354182366,1.0,0.9915492957746479,0.994306049822064,0.9813084112149533,0.9943502824858758,0.9968354430379747,1.0,0.994313602880873,0.9880952380952381,0.996996996996997,0.9943621232829442,0.0015006068494880169,0.994306049822064,0.992526158445441,0.9971671388101983,1.0,0.989010989010989,hf_brain_tumor,classification
5,0.9937965260545906,0.9884726224783862,0.9843360626557494,0.9803625377643505,0.9881166726683471,0.9781461944235117,0.9937965260545906,0.9843362650625115,0.9744384198295895,0.9729311678267595,0.9843373912955709,0.004251700253929059,0.9843360626557494,0.9736842105263158,0.9877609791216703,0.9937965260545906,0.979253112033195,0.9987421383647799,1.0,0.995729537366548,0.9967948717948718,0.9971910112359551,0.9841772151898734,0.9974874371859297,0.9957222337682267,1.0,0.9911504424778761,0.9957472830188886,0.001771633423785298,0.995729537366548,0.9955555555555555,0.9943977591036415,1.0,0.9904458598726115,hf_brain_tumor,classification
6,0.9928593604470661,0.9819884726224783,0.9852260590957637,0.970873786407767,0.9848265895953757,0.9796533534287868,0.9919354838709677,0.9852385817400551,0.9860573199070488,0.9868217054263566,0.9852650659349773,0.0037241137612762697,0.9852260590957637,0.9864393645873692,0.9876811594202899,0.9937849596022374,0.9752438109527382,0.9987421383647799,0.9971830985915493,0.993594306049822,0.9935691318327974,0.9971830985915493,0.9778481012658228,0.9974874371859297,0.9935872132201314,1.0,0.9824561403508771,0.9936463407950595,0.0013644710110694758,0.993594306049822,0.9911504424778761,0.9971830985915493,1.0,0.9856459330143541,hf_brain_tumor,classification
7,0.9965891472868217,0.9913544668587896,0.9900320398718405,0.9826937547027841,0.9927849927849928,0.984174830444612,0.9968982630272953,0.9900339985566866,0.9860573199070488,0.9852941176470589,0.990037365034261,0.0024346150413375066,0.9900320398718405,0.9856755710414247,0.9942196531791907,0.9962802231866088,0.983433734939759,1.0,1.0,0.995729537366548,0.9936305732484076,0.9971910112359551,0.9873417721518988,1.0,0.9957247581346907,0.9940476190476191,0.9940476190476191,0.9957284452870389,0.001002712032858786,0.995729537366548,0.9940476190476191,0.9943977591036415,1.0,0.9904761904761905,hf_brain_tumor,classification
8,0.9767441860465116,0.9870317002881844,0.9745461018155928,0.9586155003762227,0.986321094312455,0.960060286360211,0.9770471464019851,0.974546620086169,0.9728892331525949,0.9766718506998445,0.974549388361988,0.006355830239071932,0.9745461018155928,0.9747768723321691,0.9856115107913669,0.9764414135151891,0.9593373493975904,0.9886506935687264,1.0,0.9807829181494662,0.9748427672955975,0.9888579387186629,0.9810126582278481,0.9849246231155779,0.9807320809059267,0.9553571428571429,0.9756838905775076,0.9808068508393378,0.002935214026489716,0.9807829181494662,0.9654135338345865,0.977961432506887,0.9924050632911392,0.9779179810725552,hf_brain_tumor,classification
9,0.9749768303985171,0.9848703170028819,0.9679601281594874,0.9523449319213313,0.9852252252252253,0.948756593820648,0.9789081885856079,0.9679398709082842,0.9558481797056545,0.9610591900311527,0.9679335563152642,0.006919751885065842,0.9679601281594874,0.9584466019417476,0.9855803893294881,0.9710769230769231,0.9505473763684409,1.0,1.0,0.99644128113879,0.9968152866242038,0.9971910112359551,0.990506329113924,1.0,0.9964387614109715,0.9940476190476191,0.9940476190476191,0.9964447224591041,0.0013280946812638018,0.99644128113879,0.9940476190476191,0.9943977591036415,1.0,0.9936507936507937,hf_brain_tumor,classification
10,0.9922576649117374,0.9906340057636888,0.985938056247775,0.979622641509434,0.990990990990991,0.9781461944235117,0.9937965260545906,0.9859333535342993,0.9790859798605732,0.9806051202482544,0.9859306133759972,0.0032006389614636192,0.985938056247775,0.9798449612403101,0.9913482335976929,0.9907235621521335,0.9788838612368024,1.0,1.0,0.9971530249110321,0.9968253968253968,0.9971910112359551,0.9936708860759493,1.0,0.9971517411674269,0.9940476190476191,0.9970149253731343,0.997156615518855,0.0008580910959579315,0.9971530249110321,0.9955290611028316,0.9943977591036415,1.0,0.9952456418383518,hf_brain_tumor,classification
