epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1_score,train_precision_glioma,train_recall_glioma,train_f1_glioma,train_precision_meningioma,train_recall_meningioma,train_f1_meningioma,train_precision_none,train_recall_none,train_f1_none,train_precision_pituitary,train_recall_pituitary,train_f1_pituitary,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_precision_glioma,val_recall_glioma,val_f1_glioma,val_precision_meningioma,val_recall_meningioma,val_f1_meningioma,val_precision_none,val_recall_none,val_f1_none,val_precision_pituitary,val_recall_pituitary,val_f1_pituitary,dataset,task
1,0.0023380500173310415,0.9852260590957637,0.9853083699461563,0.9852260590957637,0.9852494098864677,0.9787395596051632,0.985474006116208,0.9820952380952381,0.9723926380368099,0.9829457364341085,0.9776407093292213,0.997513983840895,0.9876923076923076,0.9925788497217068,0.989193083573487,0.9842293906810036,0.986704994610133,0.0006091591398301286,0.99644128113879,0.9964576411358863,0.99644128113879,0.9964390193698806,1.0,0.996875,0.9984350547730829,0.9904153354632588,1.0,0.9951845906902087,0.9975490196078431,1.0,0.9987730061349693,0.9972602739726028,0.9891304347826086,0.9931787175989086,hf_brain_tumor,classification
2,0.0018587200984901244,0.9855820576717693,0.9855827755827284,0.9855820576717693,0.9855819717909131,0.983969465648855,0.985474006116208,0.9847211611917495,0.9775193798449613,0.9775193798449613,0.9775193798449613,0.991389913899139,0.992,0.9916948631190403,0.9877873563218391,0.985663082437276,0.986724076067456,0.00039147277892106526,0.997864768683274,0.9978687304236225,0.997864768683274,0.997863457140341,0.9968847352024922,1.0,0.9984399375975039,1.0,0.9935483870967742,0.9967637540453075,0.9975490196078431,1.0,0.9987730061349693,0.9972826086956522,0.9972826086956522,0.9972826086956522,hf_brain_tumor,classification
3,0.0015955575922993394,0.9857600569597722,0.9858143450238729,0.9857600569597722,0.985772420897792,0.971342383107089,0.9847094801223242,0.9779802581624905,0.9843871975019516,0.9775193798449613,0.9809412679891093,0.9938347718865598,0.992,0.9929165383430859,0.9913606911447084,0.9870967741935484,0.9892241379310345,0.0006206501528846093,0.9950177935943061,0.9950448564917556,0.9950177935943061,0.9950124735009951,0.9968354430379747,0.984375,0.9905660377358491,0.9872611464968153,1.0,0.9935897435897436,0.9975490196078431,1.0,0.9987730061349693,0.997275204359673,0.9945652173913043,0.9959183673469387,hf_brain_tumor,classification
4,0.0011359060246949294,0.991812032751869,0.9918121742788922,0.991812032751869,0.9918115081024689,0.9870229007633587,0.9885321100917431,0.9877769289533995,0.9883449883449883,0.986046511627907,0.9871944121071012,0.9969211822660099,0.9963076923076923,0.9966143428747307,0.9935576234788833,0.9949820788530466,0.994269340974212,0.00033311556564441806,0.999288256227758,0.999290000697788,0.999288256227758,0.9992882087009421,1.0,1.0,1.0,1.0,1.0,1.0,0.9975490196078431,1.0,0.9987730061349693,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
5,0.0010881502719598474,0.9907440370238519,0.9907407875289955,0.9907440370238519,0.9907411541784396,0.9885233358837031,0.9877675840978594,0.9881453154875717,0.9883359253499222,0.9852713178294573,0.9868012422360248,0.9920245398773007,0.9950769230769231,0.9935483870967742,0.9935483870967742,0.9935483870967742,0.9935483870967742,0.0011597657764860383,0.9928825622775801,0.9930532442373504,0.9928825622775801,0.9928767324471418,1.0,1.0,1.0,1.0,1.0,1.0,0.9760191846522782,1.0,0.9878640776699029,1.0,0.9728260869565217,0.9862258953168044,hf_brain_tumor,classification
6,0.0011045371052656827,0.9902100391598434,0.9902065558113166,0.9902100391598434,0.9902047022329581,0.987062404870624,0.9915902140672783,0.9893211289092296,0.9844115354637568,0.9790697674418605,0.9817333851535173,0.9932473910374463,0.9956923076923077,0.9944683466502766,0.9949712643678161,0.992831541218638,0.9939002511661285,0.0002190641207898904,0.999288256227758,0.9992905447929421,0.999288256227758,0.999288272370367,1.0,0.996875,0.9984350547730829,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
7,0.0011884756384959042,0.9905660377358491,0.9906046448727949,0.9905660377358491,0.9905760956077937,0.98923904688701,0.9839449541284404,0.9865848984285167,0.977760736196319,0.9883720930232558,0.9830377794911334,0.9975293390982087,0.9938461538461538,0.9956843403205918,0.9956958393113343,0.9949820788530466,0.9953388311222661,0.0002810711359836781,0.997864768683274,0.9978644663564853,0.997864768683274,0.9978635807887624,0.9968652037617555,0.99375,0.9953051643192489,0.9967741935483871,0.9967741935483871,0.9967741935483871,1.0,1.0,1.0,0.997289972899729,1.0,0.9986431478968792,hf_brain_tumor,classification
8,0.0012650859548617392,0.9889640441438234,0.98896952974709,0.9889640441438234,0.988961886548609,0.9892141756548536,0.981651376146789,0.985418265541059,0.9814671814671815,0.9852713178294573,0.9833655705996132,0.99079754601227,0.9938461538461538,0.9923195084485407,0.9935483870967742,0.9935483870967742,0.9935483870967742,0.00015840066851757208,0.998576512455516,0.9985782569255459,0.998576512455516,0.9985763921881274,1.0,0.996875,0.9984350547730829,1.0,1.0,1.0,0.9975490196078431,1.0,0.9987730061349693,0.9972826086956522,0.9972826086956522,0.9972826086956522,hf_brain_tumor,classification
9,0.0011860091933209235,0.991812032751869,0.991811842430069,0.991812032751869,0.9918111007923479,0.9900839054157132,0.9923547400611621,0.9912180221458572,0.9883720930232558,0.9883720930232558,0.9883720930232558,0.996309963099631,0.9969230769230769,0.9966164257151645,0.99137311286844,0.9885304659498207,0.9899497487437185,0.0004481299203618353,0.998576512455516,0.998585637375673,0.998576512455516,0.9985777599212535,1.0,0.996875,0.9984350547730829,0.9935897435897436,1.0,0.9967845659163987,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
10,0.0010484310222082865,0.9927020291918832,0.9927024672315702,0.9927020291918832,0.9927021892472436,0.9931192660550459,0.9931192660550459,0.9931192660550459,0.9883720930232558,0.9883720930232558,0.9883720930232558,0.9932349323493235,0.9938461538461538,0.9935404490925869,0.9956958393113343,0.9949820788530466,0.9953388311222661,0.00012968065924743634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
