epoch,train_loss,train_accuracy,train_mean_iou,train_mean_dice,train_iou_Class_0,train_dice_Class_0,train_iou_Class_1,train_dice_Class_1,val_loss,val_accuracy,val_mean_iou,val_mean_dice,val_iou_Class_0,val_dice_Class_0,val_iou_Class_1,val_dice_Class_1,dataset,task
1,0.01985321557799051,0.8324031386264535,0.4609645845198451,0.53801541254869,0.8294925817992481,0.9068007053447228,0.09243658724044207,0.16923011975265717,0.028605753725225277,0.9644553444602273,0.48222767222957846,0.4909530507677106,0.9644553444591569,0.9819061015354212,0.0,0.0,medseg_liver,segmentation
2,0.019023149512534917,0.8614558730014535,0.5149488767825917,0.6087619110075633,0.8573337075167484,0.9231875823359733,0.17256404604843498,0.29433623967915334,0.028879257765683262,0.9639004794034091,0.49099345042121617,0.5085913113525412,0.9638764269522455,0.9816059846984289,0.018110473890186825,0.035576638006653526,medseg_liver,segmentation
3,0.018281256736711014,0.889503656431686,0.5576697207715173,0.6564308269363732,0.885741040815108,0.9394089873891148,0.2295984007279267,0.37345266648363173,0.028946849432858555,0.9437366832386364,0.6076645155751648,0.6995397287511638,0.9425235234089757,0.9704114385754476,0.2728055077413539,0.42866801892687995,medseg_liver,segmentation
4,0.01762392146642818,0.9131114871002907,0.5901355382250951,0.6891281870003891,0.9102257628328997,0.9530033366140118,0.2700453136172906,0.42525303738676645,0.028634927489540794,0.9143621271306818,0.5824142874758963,0.6788649930034248,0.9118036983692064,0.9538674908380885,0.25302487658258616,0.40386249516876116,medseg_liver,segmentation
5,0.016921071119086688,0.9194988871729651,0.6059440081099013,0.7061845310076782,0.9166899250538615,0.9565344013879568,0.29519809116594126,0.4558346606273995,0.028034567832946777,0.9229181463068182,0.5984069504422306,0.6957679282768372,0.9205817450052931,0.9586488545977052,0.2762321558791681,0.43288700195596924,medseg_liver,segmentation
6,0.016223041817199354,0.9408384811046512,0.6512161584277548,0.7508901743729726,0.9387681947192155,0.9684171602115371,0.3636641221362941,0.533363188534408,0.026839321309869938,0.9643998579545454,0.6828440740051503,0.7775277413721199,0.9635263887930469,0.981424435436606,0.4021617592172538,0.5736310473076338,medseg_liver,segmentation
7,0.01552270560763603,0.9611078306686046,0.7113885840165332,0.8062148069203944,0.9597583149011847,0.9794659959889777,0.4630188531318817,0.6329636178518111,0.025411554358222267,0.9776833274147727,0.6967043248967884,0.78809382914995,0.9773227032319068,0.9885313121975349,0.41608594656167,0.5876563461023651,medseg_liver,segmentation
8,0.014758776786715486,0.9723241051962209,0.7633808813281292,0.8498195042891574,0.9713328785327482,0.9854580006352917,0.5554288841235102,0.7141810079430233,0.024234823205254295,0.9741432883522727,0.6282563172980298,0.7137381193013033,0.9738771666244659,0.9867657249309961,0.2826354679715937,0.4407105136716104,medseg_liver,segmentation
9,0.0140915991261948,0.9764489462209303,0.7845019083577552,0.8662358890174755,0.9756106882569181,0.9876547986462856,0.5933931284585924,0.7448169793886655,0.022895886139436203,0.9737326882102273,0.618851940586467,0.7022808236846171,0.9734825569660399,0.9865631226684227,0.264221324206894,0.41799852470081145,medseg_liver,segmentation
10,0.0136025877192963,0.9793303733648255,0.80322917620725,0.8802900885367975,0.9785834674131092,0.9891758255642903,0.6278748850013908,0.7714043515093045,0.02180778980255127,0.9731778231534091,0.6099900932589323,0.6912435579517116,0.9729396880831929,0.9862842680492188,0.24704049843467166,0.3962028478542043,medseg_liver,segmentation
11,0.013136446822521299,0.9812437545421512,0.8182526151270944,0.8912088919839802,0.9805481379851614,0.9901785462106327,0.6559570922690274,0.7922392377573276,0.021087933670390736,0.967529296875,0.5266702768687881,0.5708366026639612,0.9674299008192978,0.9834453572312086,0.08591065291827833,0.1582278480967138,medseg_liver,segmentation
12,0.012715253025986428,0.9813487917877907,0.8183678384014558,0.8912805707848774,0.9806607147585001,0.9902359424320395,0.6560749620444114,0.7923251991377155,0.02036909894509749,0.9665083451704546,0.5118049130965762,0.5455448768832676,0.9664401917057163,0.982933725400937,0.05716963448743613,0.10815602836559823,medseg_liver,segmentation
13,0.012451429699742517,0.9818569449491279,0.821055376305506,0.8931769716972979,0.9811918222240262,0.9905066346605145,0.6609189303869858,0.7958473087340813,0.01917229186404835,0.9791148792613636,0.695615004415007,0.7866425116694342,0.9788041580779823,0.9892885600449691,0.4124258507520317,0.5839964632938993,medseg_liver,segmentation
14,0.012135622459788655,0.9828335074491279,0.830158922501989,0.8996054039514891,0.982189351900652,0.9910146585732236,0.678128493103326,0.8081961493297548,0.018739215352318504,0.9777499112215909,0.675541933579222,0.766302011670586,0.9774506275574953,0.9885967456642105,0.3736332396009487,0.5440072776769614,medseg_liver,segmentation
15,0.011870065747305404,0.9849200581395349,0.8394521077107324,0.9059276673930325,0.9843846915885506,0.9921309066343639,0.6945195238329144,0.8197244281517012,0.01802559874274514,0.9819890802556818,0.7394371816348652,0.8274650631452989,0.9816624673743527,0.9907463894949052,0.4972118958953776,0.6641837367956924,medseg_liver,segmentation
16,0.011607469167820243,0.9848206985828488,0.8430795817800698,0.908455085054171,0.9842580652755989,0.9920665890188962,0.7019010982845408,0.8248435810894459,0.01745422049002214,0.9846302379261364,0.7788791833029918,0.8605003393747391,0.9843059490073832,0.9920909116860394,0.5734524175986002,0.7289097670634389,medseg_liver,segmentation
17,0.011370148769644805,0.9853515625,0.8469214083183867,0.9110472257341807,0.98480932165938,0.9923465301301991,0.7090334949773935,0.8297479213381623,0.017046866091814907,0.9838645241477273,0.7657843263885808,0.8498675627317528,0.9835425415103922,0.9917029969636668,0.5480261112667695,0.7080321284998388,medseg_liver,segmentation
18,0.011210475203602813,0.984840570494186,0.8419572302570971,0.9076765338594368,0.9842857058775626,0.9920806292783892,0.6996287546366317,0.8232724384404843,0.016601417552341114,0.9846080433238636,0.7768383299119013,0.8588500660463145,0.9842882711423182,0.9920819323048073,0.5693883886814844,0.7256181997878216,medseg_liver,segmentation
19,0.010896417637204016,0.986472906068314,0.8541655934905712,0.915868615738247,0.9859794797251255,0.9929402491727582,0.722351707256017,0.8387969823037356,0.016350266608324917,0.9856068004261364,0.7926753924948493,0.8713191161213598,0.9852891137161884,0.9925900534173208,0.6000616712735103,0.750048178825399,medseg_liver,segmentation
