epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1_score,train_precision_NPancreas,train_recall_NPancreas,train_f1_NPancreas,train_precision_PPancreas,train_recall_PPancreas,train_f1_PPancreas,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_precision_NPancreas,val_recall_NPancreas,val_f1_NPancreas,val_precision_PPancreas,val_recall_PPancreas,val_f1_PPancreas,dataset,task
1,0.017781262370673092,0.734375,0.6842352317539583,0.734375,0.6988598276799972,0.35802469135802467,0.17682926829268292,0.23673469387755103,0.78330658105939,0.9037037037037037,0.8392089423903697,0.015476164323362436,0.7954545454545454,0.7963307776560788,0.7954545454545454,0.7434265734265734,0.8,0.19047619047619047,0.3076923076923077,0.7951807228915663,0.9850746268656716,0.88,pancreas,classification
2,0.0119342284954407,0.8323863636363636,0.8231777368972492,0.8323863636363636,0.8252522569334573,0.676923076923077,0.5365853658536586,0.5986394557823129,0.867595818815331,0.9222222222222223,0.8940754039497307,0.006767237643626603,0.9375,0.9395263827082009,0.9375,0.9347653429602889,0.9696969696969697,0.7619047619047619,0.8533333333333334,0.9300699300699301,0.9925373134328358,0.9602888086642599,pancreas,classification
3,0.006265276265118949,0.9119318181818182,0.9104634002361276,0.9119318181818182,0.9109510808273142,0.8311688311688312,0.7804878048780488,0.8050314465408805,0.9345454545454546,0.9518518518518518,0.9431192660550459,0.001978260031054643,0.9715909090909091,0.971651523658823,0.9715909090909091,0.9712220607054557,0.9743589743589743,0.9047619047619048,0.9382716049382716,0.9708029197080292,0.9925373134328358,0.981549815498155,pancreas,classification
4,0.005346798737512224,0.9446022727272727,0.944129607482126,0.9446022727272727,0.9443011422812682,0.8930817610062893,0.8658536585365854,0.8792569659442725,0.9596330275229358,0.9685185185185186,0.9640552995391705,0.001598160639828579,0.9829545454545454,0.9831760956301959,0.9829545454545454,0.9830228925073605,0.9534883720930233,0.9761904761904762,0.9647058823529412,0.9924812030075187,0.9850746268656716,0.9887640449438202,pancreas,classification
5,0.003895594799277288,0.9502840909090909,0.9497241719148118,0.9502840909090909,0.9497882069483665,0.9161290322580645,0.8658536585365854,0.890282131661442,0.9599271402550091,0.975925925925926,0.967860422405877,0.0010506703243167563,0.9943181818181818,0.9943602693602694,0.9943181818181818,0.9942945149981474,1.0,0.9761904761904762,0.9879518072289156,0.9925925925925926,1.0,0.9962825278810409,pancreas,classification
6,0.002407231290073303,0.9772727272727273,0.9773897889632202,0.9772727272727273,0.9773205149828528,0.9457831325301205,0.9573170731707317,0.9515151515151515,0.9869888475836431,0.9833333333333333,0.9851576994434137,0.0025536482359959996,0.9715909090909091,0.9714400098546441,0.9715909090909091,0.971472574990737,0.9512195121951219,0.9285714285714286,0.9397590361445783,0.9777777777777777,0.9850746268656716,0.9814126394052045,pancreas,classification
7,0.0026116828905122184,0.9715909090909091,0.9722863857309284,0.9715909090909091,0.9709989904331522,0.9931506849315068,0.8841463414634146,0.9354838709677419,0.9659498207885304,0.9981481481481481,0.9817850637522769,0.0005288470962444659,0.9943181818181818,0.9943602693602694,0.9943181818181818,0.9942945149981474,1.0,0.9761904761904762,0.9879518072289156,0.9925925925925926,1.0,0.9962825278810409,pancreas,classification
8,0.0026349132240284234,0.96875,0.9687142448512586,0.96875,0.9683283488663235,0.9671052631578947,0.8963414634146342,0.930379746835443,0.9692028985507246,0.9907407407407407,0.9798534798534798,0.0012707061621106484,0.9886363636363636,0.9891528925619835,0.9886363636363636,0.9887257785054602,0.9545454545454546,1.0,0.9767441860465116,1.0,0.9850746268656716,0.9924812030075187,pancreas,classification
9,0.002310873744136188,0.9744318181818182,0.9749376614793005,0.9744318181818182,0.9745900530072409,0.9294117647058824,0.9634146341463414,0.9461077844311377,0.9887640449438202,0.9777777777777777,0.9832402234636871,0.0006288750380256467,0.9943181818181818,0.9943602693602694,0.9943181818181818,0.9942945149981474,1.0,0.9761904761904762,0.9879518072289156,0.9925925925925926,1.0,0.9962825278810409,pancreas,classification
10,0.001670687213018854,0.984375,0.9843240623176968,0.984375,0.9843245258896228,0.9751552795031055,0.9573170731707317,0.9661538461538461,0.9871086556169429,0.9925925925925926,0.989843028624192,0.000419078363020989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
11,0.0015897739027753812,0.984375,0.9844134761342552,0.984375,0.9843915057001443,0.9636363636363636,0.9695121951219512,0.9665653495440729,0.9907235621521335,0.9888888888888889,0.989805375347544,0.00021976259648164904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
12,0.0007846903340164731,0.9914772727272727,0.9914772727272727,0.9914772727272727,0.9914772727272727,0.9817073170731707,0.9817073170731707,0.9817073170731707,0.9944444444444445,0.9944444444444445,0.9944444444444445,5.321142138696318e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
