epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1_score,train_precision_NPancreas,train_recall_NPancreas,train_f1_NPancreas,train_precision_PPancreas,train_recall_PPancreas,train_f1_PPancreas,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_precision_NPancreas,val_recall_NPancreas,val_f1_NPancreas,val_precision_PPancreas,val_recall_PPancreas,val_f1_PPancreas,dataset,task
1,0.015071618815206668,0.7698863636363636,0.7479469204855822,0.7698863636363636,0.7531003421711978,0.5391304347826087,0.36257309941520466,0.43356643356643354,0.8149405772495756,0.900562851782364,0.8556149732620321,0.01042542869055813,0.8806818181818182,0.8776102470437599,0.8806818181818182,0.8787979413198701,0.7352941176470589,0.6756756756756757,0.704225352112676,0.9154929577464789,0.935251798561151,0.9252669039145908,pancreas,classification
2,0.008271615105596456,0.9076704545454546,0.9063335732789146,0.9076704545454546,0.9068092537569282,0.8271604938271605,0.783625730994152,0.8048048048048048,0.9317343173431735,0.9474671669793621,0.9395348837209302,0.005663933274759488,0.9488636363636364,0.9484690656565656,0.9488636363636364,0.947462604226316,0.9375,0.8108108108108109,0.8695652173913043,0.9513888888888888,0.9856115107913669,0.9681978798586572,pancreas,classification
3,0.005340211350068619,0.9332386363636364,0.9328793582816437,0.9332386363636364,0.9330369103462082,0.8690476190476191,0.8538011695906432,0.8613569321533924,0.9533582089552238,0.9587242026266416,0.9560336763330215,0.0036711677781898866,0.9715909090909091,0.9749729437229437,0.9715909090909091,0.9722297744449642,0.8809523809523809,1.0,0.9367088607594937,1.0,0.9640287769784173,0.9816849816849816,pancreas,classification
4,0.002680017741195942,0.9701704545454546,0.9699997925972222,0.9701704545454546,0.9700187972410436,0.9518072289156626,0.9239766081871345,0.9376854599406528,0.9758364312267658,0.9849906191369606,0.9803921568627451,0.0011900788231287152,0.9886363636363636,0.9886363636363636,0.9886363636363636,0.9886363636363636,0.972972972972973,0.972972972972973,0.972972972972973,0.9928057553956835,0.9928057553956835,0.9928057553956835,pancreas,classification
5,0.003443754778180102,0.9644886363636364,0.9642375867413976,0.9644886363636364,0.9642334560148508,0.9451219512195121,0.9064327485380117,0.9253731343283582,0.9703703703703703,0.9831144465290806,0.9767008387698043,0.0006054246597076682,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
6,0.0021976938422250732,0.9758522727272727,0.9757542189620082,0.9758522727272727,0.9757793079975646,0.9583333333333334,0.9415204678362573,0.9498525073746312,0.9813432835820896,0.9868667917448405,0.9840972871842844,0.0003231299382274632,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
7,0.002113260371102528,0.9829545454545454,0.982941895766571,0.9829545454545454,0.9828500557278542,0.9818181818181818,0.9473684210526315,0.9642857142857143,0.9833024118738405,0.9943714821763602,0.9888059701492538,7.90154841855507e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
8,0.0016883075875904813,0.9857954545454546,0.9858725827393164,0.9857954545454546,0.9858233966920473,0.9653179190751445,0.9766081871345029,0.9709302325581395,0.992467043314501,0.9887429643527205,0.9906015037593985,0.00016670050006888977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
9,0.00146731775980284,0.9857954545454546,0.9859905052414504,0.9857954545454546,0.9858508111882022,0.96,0.9824561403508771,0.9710982658959537,0.994328922495274,0.9868667917448405,0.9905838041431262,4.414264681558548e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
10,0.0009076724195438146,0.9943181818181818,0.994362096026395,0.9943181818181818,0.9943293586768188,0.9826589595375722,0.9941520467836257,0.9883720930232558,0.9981167608286252,0.9943714821763602,0.9962406015037594,2.6982532000891464e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
11,0.0017307524173950449,0.9857954545454546,0.9857674506243987,0.9857954545454546,0.9857379545328862,0.9820359281437125,0.9590643274853801,0.9704142011834319,0.9869646182495344,0.9943714821763602,0.9906542056074766,0.0014969974846198138,0.9886363636363636,0.9887975499677627,0.9886363636363636,0.9885191197691199,1.0,0.9459459459459459,0.9722222222222222,0.9858156028368794,1.0,0.9928571428571429,pancreas,classification
12,0.00240079988328613,0.9744318181818182,0.9749125972522316,0.9744318181818182,0.9745798707635891,0.9322033898305084,0.9649122807017544,0.9482758620689655,0.9886148007590133,0.9774859287054409,0.9830188679245283,0.0017140226290476594,0.9829545454545454,0.9842329545454546,0.9829545454545454,0.983193624557261,0.925,1.0,0.961038961038961,1.0,0.9784172661870504,0.9890909090909091,pancreas,classification
13,0.001145284962066481,0.9900568181818182,0.9900818419264333,0.9900568181818182,0.9900666444554775,0.9767441860465116,0.9824561403508771,0.9795918367346939,0.9943609022556391,0.9924953095684803,0.9934272300469483,0.001347188708843367,0.9886363636363636,0.9892191142191141,0.9886363636363636,0.9887447125719436,0.9487179487179487,1.0,0.9736842105263158,1.0,0.9856115107913669,0.9927536231884058,pancreas,classification
14,0.00046581333291132154,0.9943181818181818,0.9943181818181818,0.9943181818181818,0.9943181818181818,0.9883040935672515,0.9883040935672515,0.9883040935672515,0.9962476547842402,0.9962476547842402,0.9962476547842402,0.0005966175608178178,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
15,0.0013430125123208695,0.9829545454545454,0.9829076656628776,0.9829545454545454,0.982920371928138,0.9704142011834319,0.9590643274853801,0.9647058823529412,0.9869158878504672,0.9906191369606003,0.9887640449438202,0.000896295634447597,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
16,0.0005147186949133439,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9941520467836257,0.9941520467836257,0.9941520467836257,0.99812382739212,0.99812382739212,0.99812382739212,0.0014242344390450771,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
